,acc_phone_X,acc_phone_Y,acc_phone_Z,lin_acc_phone_X,lin_acc_phone_Y,lin_acc_phone_Z,gyr_phone_X,gyr_phone_Y,gyr_phone_Z,location_phone_Latitude,location_phone_Longitude,location_phone_Height,location_phone_Velocity,location_phone_Direction,location_phone_Horizontal Accuracy,location_phone_Vertical Accuracy,mag_phone_X,mag_phone_Y,mag_phone_Z,proximity_phone_Distance
2025-06-06 16:56:01.195973248,-8.135220222416669,-5.741784896833334,0.8127723312416667,-0.048837969163846126,-0.4607939675076923,-0.6873156191,-0.4920995395923077,-0.19702901806384615,0.13275135995076923,,,,,,,,19.59753418076923,34.81988701384615,3.601449232769231,
2025-06-06 16:56:01.445973248,-8.389776447076924,-5.149027158384616,0.6251806993238461,-0.20957020238691662,0.06913679569775001,-0.7880796857508332,-0.21634530089166668,-0.04284097662583333,0.09111594851883331,,,,,,,,24.736329396666672,32.39103968916667,3.4259599049999996,
2025-06-06 16:56:01.695973248,-8.302659530666666,-5.472444992,0.7246181488,-0.03096559468761539,-0.29378799800171534,-0.42798861389384607,-0.11112635268384616,0.0254422671563077,0.00771513544523077,,,,,,,,25.47722801846154,32.410319108461536,5.607837383615385,
2025-06-06 16:56:01.945973248,-8.094003049307693,-5.531435781615386,0.23237446711999998,0.1309103388965,-0.2959105785166667,-0.8486370324416667,-0.154335092125,-0.08959697559749998,-0.03966289091183333,52.37097269,4.862982146,2.755519867,7.53000021,107.9296875,10.37373198,3.0,27.080370585,34.816511472500004,1.7010580698933333,
2025-06-06 16:56:02.195973248,-8.333021392666668,-5.3736254883333325,0.7734790420583334,-0.21854998511646156,0.0699934652692308,-0.13387497657384614,-0.07389356826,0.13423014833076924,-0.13612949275384614,,,,,,,,23.92352764461539,32.637133818461535,2.746751638569231,
2025-06-06 16:56:02.445973248,-8.037099266083333,-5.768192482083333,0.34483291625750007,-0.05628256917491667,-0.07474125446083332,-0.19652623370416666,0.04776474931483334,0.13815230005999998,-0.06765227400341667,,,,,,,,19.375882466666667,33.15934785166667,5.225327809750001,
2025-06-06 16:56:02.695973248,-7.909931981000001,-6.065663311307691,-0.22810258130846156,0.021227877882333334,-0.3330396670133334,-0.726421920425,0.148140106355,0.02142540380983333,-0.016643335227833334,,,,,,,,21.53030395333333,31.855534078333335,4.966418584166667,
2025-06-06 16:56:02.945973248,-7.842990417500001,-5.842201080333333,0.102711410525,0.09847309374384614,-0.13616577510269232,-0.6785036683692307,0.19420069857692307,0.008281512436615384,0.02058103061084615,52.3709348,4.863127626,2.402614594,7.880000114,108.984375,9.162138523,3.0,24.68390127307692,32.85494349538462,1.175825265815385,
2025-06-06 16:56:03.195973248,-8.06269507776923,-5.654249619615385,0.5697728435846154,-0.07968044622333333,-0.012712821358416662,-0.39254791969999997,0.02744827563099167,-0.026515748661666675,0.01365794611983333,,,,,,,,24.362447102500003,35.13512961166666,1.720249175916667,
2025-06-06 16:56:03.445973248,-8.075244941500001,-5.811015930250001,0.45830944061666673,-0.09917403995523079,-0.17972321377076922,-0.49517493775384624,0.10349610047000003,0.07307101241692308,-0.004912205895923076,,,,,,,,22.08595275923077,34.53576043923078,4.029168349076923,
2025-06-06 16:56:03.695973248,-7.982104973538461,-5.766078608461537,0.4485134653076922,-0.0026158981041666685,-0.16534887982516663,-0.53733117365,0.08930976999583333,0.04694732449333333,0.023169924952,,,,,,,,23.825781502499996,34.7527879075,3.375133514416666,
2025-06-06 16:56:03.945973248,-8.078637886000001,-5.387396850583333,0.438101463325,0.02753413370038462,0.041056089766923085,-0.5371226491846154,-0.017512950470769232,0.005637775323615383,0.07990692584461538,52.37090364,4.863262397,2.062709808,8.0,118.4765625,9.622192755,3.0,24.81342022230769,35.597500727692314,1.2595162025923077,
2025-06-06 16:56:04.195973248,-8.159704883153848,-5.467265378461539,0.3208174720230769,-0.026646638816000007,-0.0645847870475,-0.6494192401,-0.1579844026525,-0.11708365007833337,0.012186563632749997,,,,,,,,24.016376495833338,33.932723044999996,-0.53447786969,
2025-06-06 16:56:04.445973248,-8.377266883749998,-5.430033187833334,0.6475409316999999,-0.24293413378430767,-0.03984054359538461,-0.374996479123077,-0.06619617870646154,-0.05999817825030769,-0.006559372914692307,,,,,,,,21.68074739846154,30.50945399384615,2.58451139,
2025-06-06 16:56:04.695973248,-8.049453383076923,-5.750384321999999,0.7387944382923076,0.026335128385,-0.2809462867583334,-0.2047687125333333,-0.25768817774333336,-0.10521627746341668,-0.010216541510300001,,,,,,,,22.107626597499998,31.646818478333334,5.150102615416667,
2025-06-06 16:56:04.945973248,-7.980891151499999,-5.493413887,0.6694952774166666,0.09747160063230768,0.01319563645538462,-0.07535595237033076,0.022701163960615382,0.17069277455307694,0.0026506769754615395,52.37084843,4.863357303,2.125331879,7.760000229,128.3203125,10.0232238,3.0,24.553597083076927,32.54364351076922,7.667038550692307,
2025-06-06 16:56:05.195973248,-8.441154221692308,-5.155360142615384,0.6106263498153847,-0.33548511878250004,0.355411260275,0.3059676919733334,0.013164787402250001,0.2470324859083333,-0.009420972920166667,,,,,,,,26.892424265000002,32.85758781333333,10.440974551916668,
2025-06-06 16:56:05.445973248,-8.467616500833332,-5.3505983735,0.2794563674983333,-0.4282372592333334,0.25679070801666665,0.37131232318333335,0.04024251115791667,0.14343819954166667,-0.076729682895,,,,,,,,30.270581564166662,37.662642160833336,4.474409739333334,
2025-06-06 16:56:05.695973248,-8.272110557666666,-5.61809211725,0.08892757415591668,-0.2989911203692307,0.10420502929461538,0.19237951275307694,0.030788593747692303,-0.04263814137353846,-0.0168426410463,,,,,,,,30.568230262307694,39.865862626923075,5.534320537846154,
2025-06-06 16:56:05.945973248,-7.91712855423077,-5.985821650615384,0.3819480426461539,0.06848473370608334,-0.32167901425749995,0.25944036922499997,-0.10910770274175001,-0.24786892410000003,0.04061806970291666,52.3707995,4.863457829,2.330715179,7.760000229,127.6171875,10.33505427,3.0,30.685684203333334,39.99068705083333,3.054399490391667,
2025-06-06 16:56:06.195973248,-7.913693389916667,-5.586944389333333,1.0602077865916666,0.1093021821096923,0.02960359824615385,0.43860751453076924,0.15756934021615385,-0.12716037307892306,0.01915496143838462,,,,,,,,28.806230985384616,37.023183088461536,-1.4907872127615387,
2025-06-06 16:56:06.445973248,-8.266352339461537,-5.425663428615385,1.1561496204384614,-0.16742483630666669,0.017816807169166667,0.19527404029083337,0.07028364750591666,-0.1038577423175,0.12347515671166669,,,,,,,,28.137842814166664,35.90923404666667,-2.901934305833333,
2025-06-06 16:56:06.695973248,-8.440946960666666,-5.2567560195833325,1.2026865006583332,-0.2770835823723077,0.022897921393707703,-0.09360672602846155,0.15649216390999998,-0.03190268890538462,-0.01674732351038461,,,,,,,,24.75621736846154,37.22458678076923,-4.560393113384616,
2025-06-06 16:56:06.945973248,-8.524173889076923,-4.902052283692308,1.0566641938461538,-0.4395004096333333,0.4805046916083333,-0.27564874592500005,0.02558155636666666,0.08638123888749999,-0.08717008835666666,52.37075047,4.863558016,2.667751312,7.760000229,127.96875,10.65727526,3.0,22.70042928166667,41.012750625,-6.10387166325,
2025-06-06 16:56:07.195973248,-8.268518028333334,-5.362136879,1.1018337249833337,-0.30537070251538456,0.23802035863015383,-0.06610180591069231,0.17037524386692304,0.19373882618076926,-0.16120384862307693,,,,,,,,18.586013793076923,43.29813707923078,-4.783215449538461,
2025-06-06 16:56:07.445973248,-8.62939354523077,-4.629434579615385,0.6284047640307693,-0.8041355064583334,1.200664679575,-0.46063914796666666,0.19824791257499996,0.20150089635833332,-0.09168489867,,,,,,,,16.764780679999998,43.17832851416667,-3.375939687166667,
2025-06-06 16:56:07.695973248,-8.6093841935,-4.9946261215,0.827454299925,-0.7613735514846154,0.8423007703307692,-0.098239497483,-0.10250794851113844,0.006895448006923075,0.039482739145461535,,,,,,,,17.406239436153847,41.79987540692308,1.1915330152384618,
2025-06-06 16:56:07.945973248,-8.457182429384615,-5.264782597384615,0.7254145695461538,-0.6080745162166667,0.5328461886916666,-0.13246275640091665,0.027269253974166668,-0.06214752172666666,-0.011317807754666669,52.37064487,4.863739378,2.08095932,7.739999771,123.3984375,4.382263391,3.0,19.56021754083333,42.1495272325,2.5847155254166667,
2025-06-06 16:56:08.195973248,-8.378140067999999,-5.040218811083334,0.5627422714250001,-0.534504732676923,0.7589010788384616,-0.5501136218615384,0.04537630718807691,-0.08445461380615385,0.012575637836076922,,,,,,,,20.684107853076924,43.56374858,1.7478502714615385,
2025-06-06 16:56:08.445973248,-8.302921486,-5.218348388666667,0.7475080490166666,-0.47341484517499993,0.55994549945,-0.505178260575,-0.04737338373341667,-0.075075825365,0.006204551536908334,,,,,,,,20.0187505075,44.57446575166667,3.223850885916667,
2025-06-06 16:56:08.695973248,-8.450734299769232,-5.159770202615385,0.7259557518538462,-0.6273607286916668,0.5945947350499999,-0.5542255825583334,-0.013049574495741664,0.004773710544333333,0.008020692452691667,,,,,,,,16.933551788333332,44.76205539666666,2.5765361785083334,
2025-06-06 16:56:08.945973248,-8.477159156833332,-4.982888030999999,0.9440867615666666,-0.6355371977,0.8042084991923077,-0.25393603546230764,-0.13600252624846154,-0.01916961513438462,-0.017038786534461538,52.37060264,4.863840469,2.080964079,7.739999771,123.3985126,4.69917481,3.153355477,18.544589703846157,44.24488683846154,4.049728393538462,
2025-06-06 16:56:09.195973248,-8.363212456384614,-5.15021315353846,0.7378041898153845,-0.5487799975166666,0.6945527404499999,-0.3191921142583333,-0.016202749432,0.0024908199745833338,-0.006366699526666666,,,,,,,,19.55369695166667,52.81696446666667,5.9314854937499994,
2025-06-06 16:56:09.445973248,-8.3166679,-5.227005386416667,0.6742104721,-0.5139171361461538,0.6004159418538462,-0.4175420402538462,-0.009094582342476924,-0.0522186956723077,-0.010904167670307692,,,,,,,,19.438280544615388,53.84536156307692,4.778897211923076,
2025-06-06 16:56:09.695973248,-8.37179077146154,-5.225702326923076,0.8532947951076923,-0.5830451685250001,0.6203046011833334,-0.3075315359083333,-0.057147716793333324,-0.06835812609583333,-0.002375487694,,,,,,,,20.283222197500002,52.90418974499999,-1.0180199941366668,
2025-06-06 16:56:09.945973248,-8.357695083666666,-5.2870305633333325,1.0373178863833332,-0.5872968589307692,0.589716211876923,-0.09141596547553846,-0.18294897676153846,-0.1036785614653846,0.007682899353538461,52.37054737,4.863965769,2.710481266,8.210000038,125.5078902,5.151508533,3.0,26.084423358461542,42.01838214538462,-2.1333430362769232,
2025-06-06 16:56:10.195973248,-7.825507542538461,-5.813552962076924,1.1833353952307692,-0.07360075503083334,0.11559726075,0.07148445887583332,-0.15868987795583336,-0.11929364596250001,-0.017173595997583332,,,,,,,,28.530417125000003,34.748514177500006,3.0524024964999996,
2025-06-06 16:56:10.445973248,-7.884441719083334,-5.709127807666667,1.1251477432416668,-0.20201145047846153,0.27804369519230765,0.05112157114230769,0.014550711925230773,0.03012216693046154,-0.025429056741538465,,,,,,,,28.422468920000004,33.23069587076923,3.0775692279230777,
2025-06-06 16:56:10.695973248,-8.090099628153846,-5.577367189923077,0.8386253004692308,-0.3842354022,0.4112771666083333,-0.200365137875,0.1239727301,0.12609123871666666,0.0011168987252499999,,,,,,,,28.04839452,31.83968448666667,2.2698103588333334,
2025-06-06 16:56:10.945973248,-8.227303733916667,-5.4099374771666655,0.796256675725,-0.47946898480000005,0.520971442,-0.17769755835384615,0.033284299398538456,0.0524871111476923,0.018681319823307695,52.37051026,4.864013181,2.519075018,8.210000038,126.5625767,4.742356099,3.730103956,29.03520085384616,31.909960526153853,-0.9820961585361538,
2025-06-06 16:56:11.195973248,-8.226247276923075,-5.352500187846153,0.7684212904692307,-0.43471996978333327,0.5548694828083333,-0.14970014713833335,0.025091666999333333,0.043693189392833336,-0.009255691877083335,,,,,,,,29.472049713333334,32.33512306166667,-1.9682820636500002,
2025-06-06 16:56:11.445973248,-8.348738708416667,-5.18960815425,0.7096617507916666,-0.5756077350846154,0.7032805644,-0.19596993297692308,0.02620700700273076,0.019947913369307686,-0.002004872559838461,,,,,,,,28.648518487692307,33.360159653846154,-0.7360974825284615,
2025-06-06 16:56:11.695973248,-8.298181343,-5.4071183393333335,0.6622478485166667,-0.4934178288083333,0.47029033674166665,-0.2172979617666667,-0.011790055316666668,-0.009932955455166667,0.000819560138741667,,,,,,,,28.0380884825,33.82187366416667,0.4174270630283334,
2025-06-06 16:56:11.945973248,-8.235781297,-5.368862316307692,0.46643005369230767,-0.41555128634166666,0.49693897337500004,-0.44394881295,0.03911979729316667,0.012464671356708333,-0.0030215501708916667,52.37047099,4.864103542,2.104705191,6.320000172,124.4531856,5.180558458,3.0,27.22239685,32.351839860000005,-0.26545461018833333,
2025-06-06 16:56:12.195973248,-8.264152107083332,-5.310793647833333,0.605852622975,-0.46331173360000005,0.5670803357076923,-0.2866036253230769,-0.05214619206553846,-0.021550703723384617,-0.009564830743384614,,,,,,,,27.37828885538461,32.38122162538461,-0.23455164976461546,
2025-06-06 16:56:12.445973248,-8.391941176153846,-5.25960106476923,0.4564930255615384,-0.5768144729749999,0.5901604015999999,-0.43325952412499996,0.12579736765500002,0.06538501009333335,0.01569541218658333,,,,,,,,26.348763783333336,31.438725949166667,-0.11471494043250001,
2025-06-06 16:56:12.695973248,-8.550494155833332,-4.945353584249999,0.39487884522500005,-0.6780881955999999,0.8497719826076923,-0.4871897776538462,-0.03319897443484616,0.015184769442307695,0.022114296300923077,,,,,,,,27.528425949230765,31.203040782307692,3.395347008407692,
2025-06-06 16:56:12.945973248,-8.494063427230769,-5.167001319384615,0.48486479537692306,-0.6205602219583334,0.6231356768249999,-0.3429405075583334,-0.04243953292833333,-0.03612072113916667,-0.004634338568183333,52.37043908,4.864173918,1.457792752,5.429999828,141.6797267,6.066008204,3.0,31.573740642499995,35.25821781166666,5.491701126,
2025-06-06 16:56:13.195973248,-8.401903152416667,-5.191716270333333,0.4309912490833334,-0.5313712997769231,0.5924015681461537,-0.44752449873846156,-0.009020551412769232,-0.047162902467692315,-0.0015653694818923078,,,,,,,,33.2600637576923,37.68092874538461,4.034855769230769,
2025-06-06 16:56:13.445973248,-8.407923325923077,-5.169753288846153,0.5446251385153846,-0.5196780154083335,0.6013766281333334,-0.3919433846083334,-0.036847171218749995,-0.06396444421416667,-0.00724840903375,,,,,,,,35.60630289833333,37.82155545416666,5.861780166666667,
2025-06-06 16:56:13.695973248,-8.411096534833332,-5.219346313333333,0.6089087676999999,-0.5600521624,0.5766314476384615,-0.37340585653846153,0.0066341634465923085,-0.009950436795923081,-0.01358378306069231,,,,,,,,35.584959763076924,39.239841753076924,1.7012434739769229,
2025-06-06 16:56:13.945973248,-8.467649125307691,-5.12013723523077,0.4792802546538462,-0.611440319725,0.65719288185,-0.4929954527583333,0.09039371523166666,0.07979763610083333,0.00021217010700000025,52.37040372,4.864224762,0.7001020499,5.099999905,124.4531739,6.99346574,3.0,33.200812021666664,39.5746275575,-0.028916041045833313,
2025-06-06 16:56:14.195973248,-8.616382141166667,-4.884629859833334,0.17292789458666669,-0.6770007934,0.8250619641076924,-0.7391042170230768,0.09150666857615386,0.11283175762692309,0.05064259713153845,,,,,,,,29.874803982307697,38.70676363384616,5.97303830676923,
2025-06-06 16:56:14.445973248,-8.70314402653846,-4.765110133153846,0.12816808847769232,-0.6972574187916667,0.8180190378833333,-0.64975795225,0.019582337661416663,0.0845751750025,0.03366774336083334,,,,,,,,28.711846670833335,36.5637674325,4.238528569666667,
2025-06-06 16:56:14.695973248,-8.746923179583334,-4.78335296625,-0.008781738285,-0.6973856677083333,0.7612488108833332,-0.7104310555583333,0.03960698424083333,0.031915935337749994,0.00918765049925,,,,,,,,29.212417603333336,36.339361509999996,6.307049433333333,
2025-06-06 16:56:14.945973248,-8.75402091975,-4.71450862875,-0.045842170715416665,-0.677342990446154,0.8203527515615385,-0.760538451023077,0.07501479095076923,0.04146807655230769,-0.004295899882041538,52.37038141,4.864282976,-0.8011796894,5.099999905,114.9609913,7.810483942,3.0,31.83897869384616,36.189917050000005,6.557154728769232,
2025-06-06 16:56:15.195973248,-8.745897428,-4.676713186384616,-0.03677736722769231,-0.6786515785749999,0.8138267303916665,-0.7490452941833334,0.011153707688583333,0.0109802417575,0.009246768507916666,,,,,,,,32.20233027333333,36.25974432583333,4.151368459166667,
2025-06-06 16:56:15.445973248,-8.71517669675,-4.76277076725,-0.0883787155175,-0.6007642559846155,0.7157641449230769,-0.7650879783538461,0.02555165461230769,0.037520890768307696,0.019034475159230766,,,,,,,,31.88630089384615,36.41671136769231,4.431500948461538,
2025-06-06 16:56:15.695973248,-8.753358835,-4.695539421615385,-0.08888055655692308,-0.6058503815416667,0.6946955099749998,-0.7218342285166667,0.04989401142333333,0.0447311974125,0.0300136554675,,,,,,,,31.820644379166666,35.83151149833333,5.09742863975,
2025-06-06 16:56:15.945973248,-8.766083335750002,-4.6384168625,-0.20886566162499998,-0.5398983393307693,0.6806356925307693,-0.8186614444384616,0.11661337603615383,0.09189356032307691,0.029417045128461543,52.37044549,4.864181798,-1.31369331,2.819999933,119.8828409,21.96588566,3.0,32.76124455384615,35.16570281999999,3.6704359788461542,
2025-06-06 16:56:16.195973248,-8.91306518553846,-4.401504716076923,0.11940554104307693,-0.6431377346833335,0.821830301725,-0.4425996319166667,-0.058167035836666665,-0.008162272628916665,0.035806529534166666,,,,,,,,33.47355651916666,34.73504924666666,2.05052439375,
2025-06-06 16:56:16.445973248,-8.614186706583332,-4.817095298833334,0.17140605927333333,-0.3132653432153846,0.3891484839161538,-0.3229601926076923,-0.38377683438461535,-0.21400568806923076,0.03443989659076923,,,,,,,,34.273674597692306,34.34021583153846,3.6944627028461543,
2025-06-06 16:56:16.695973248,-8.52881423953846,-5.266705521692308,0.7723937988307692,-0.21023473844999996,-0.0935400040603,0.1896877596720834,-0.1771509839833333,-0.22739404689166667,0.02995720393033334,,,,,,,,34.93329620416666,34.61157480916666,5.1502895355,
2025-06-06 16:56:16.945973248,-8.059153404333333,-5.5449442292499995,1.2297676849083334,0.18928219694076923,-0.3409737689153846,0.3768766681743847,-0.1542553063530769,-0.23363860180769228,-0.05476742344846154,52.37043773,4.8641974,-2.160068191,1.799999952,120.5859555,22.08644186,3.0,34.60551804769231,35.123972966923084,3.5152065570769224,
2025-06-06 16:56:17.195973248,-7.664304304769231,-5.838021310538462,1.5031626188461535,0.5474350892,-0.5446478676758334,0.5273600264099999,-0.31071042145416666,-0.20904555978499997,0.05557921131875001,,,,,,,,35.32153701833333,34.569260595833335,3.939451217583333,
2025-06-06 16:56:17.445973248,-8.007223892083333,-5.5253599549166665,1.0844324111583334,0.23767132483742306,-0.29836641287999993,0.057780886322307705,0.26109898448615393,0.15016213376999998,-0.04112287732615384,,,,,,,,35.806569026153845,34.218267,3.3364885770769224,
