,acc_phone_X,acc_phone_Y,acc_phone_Z,lin_acc_phone_X,lin_acc_phone_Y,lin_acc_phone_Z,gyr_phone_X,gyr_phone_Y,gyr_phone_Z,location_phone_Latitude,location_phone_Longitude,location_phone_Height,location_phone_Velocity,location_phone_Direction,location_phone_Horizontal Accuracy,location_phone_Vertical Accuracy,mag_phone_X,mag_phone_Y,mag_phone_Z,proximity_phone_Distance
2025-06-05 06:50:20.206224640,2.2070450414615386,6.99217892,6.587098212615383,-1.2574431187692308,0.36393317603076925,0.2318063876253846,-0.04222273969923077,0.10859967624923075,0.007019184611538462,52.38848729,4.838991594,6.299612683,,,49.40410701,30.0,1.2080976046846155,-34.58101742076922,-23.88276907230769,3.3333333333333335
2025-06-05 06:50:20.456224640,1.4302882004958335,6.885394249083333,7.323595505,-1.2436394609666666,0.5494231912416666,0.38830555159166663,-0.28477147454333335,0.8383614122250002,-0.12660982162991666,,,,,,,,3.24792416895,-34.37429269166667,-25.527918179999997,
2025-06-05 06:50:20.706224640,-0.35496952934153847,6.139344705384615,7.544818162307693,-1.5279524123846155,0.22770447589,-0.19623291713884614,-0.1760714909476923,0.45836052871538463,-0.01448938439669231,,,,,,,,9.745837284384613,-32.76075011076922,-28.21261626076923,
2025-06-05 06:50:20.956224640,-0.1842543411383333,6.0187090300833335,7.412822456416666,-1.0850445233666668,0.2762446381083334,-0.49019464864999995,-0.11163840969583334,0.0015655636516666664,0.05543473116775,,,,,,,,9.43847910525,-32.78671455583333,-30.35614124916667,
2025-06-05 06:50:21.206224640,-0.5600315622230769,5.946914097692308,8.07989776623077,-1.4991415560769232,0.43973611992307693,0.017824517244384604,-0.08564830521661539,-0.02399566912846154,0.06504514584307693,52.38863526,4.838984151,6.75917213,,,47.03766306,30.0,7.427615239076923,-33.02133618846154,-33.969521742307684,
2025-06-05 06:50:21.456224640,-0.106640739435,5.72866218575,8.059115982083332,-1.5063698193333332,0.4558647684916666,-0.09054111331166666,-0.11123612958666666,-0.26149190340833334,0.23964601506666663,,,,,,,,3.7317276000916664,-34.7155008325,-37.163673082500004,
2025-06-05 06:50:21.706224640,0.9876922373538461,5.451179598307691,8.166475419153846,-1.4456759766923075,0.5146883838938462,0.081728737134,-0.08082353123307694,-0.3843138177961539,0.20423098733169232,,,,,,,,-3.433840238143077,-36.41066742076923,-41.01585593769231,
2025-06-05 06:50:21.956224640,1.5483801270507693,5.264840169999999,7.767934957538462,-1.2306944442416665,0.23042797590150002,-0.34221380221333336,0.03565684691249999,0.03515801473716667,-0.056299155889166654,,,,,,,,-8.128287633249998,-39.105648995,-43.99963251666667,
2025-06-05 06:50:22.206224640,1.6587880325833335,5.674948883166667,7.90659564975,-1.2259409522307692,0.4748926389746154,0.24050380606923083,0.3293598918823077,-0.27647179146483847,-0.03397469508576923,,,,,,,,-12.352056063076922,-43.16000307615384,-47.57201150769232,
2025-06-05 06:50:22.456224640,2.2960868013846154,6.239233140307693,7.411387939384615,-1.2466618202,0.5032853238353846,0.2785459710215385,0.04610059654000001,-0.026132573882307684,0.07285223113323078,,,,,,,,-19.201180677692307,-48.41864835384616,-47.78090022230769,0.0
2025-06-05 06:50:22.706224640,2.8229296875,6.356319465666666,7.633975067166666,-1.3652065463000003,0.8535369260166666,0.8066276384583334,0.5143484548083334,-0.7193363271083334,0.7340565248666668,,,,,,,,-25.02810223916667,-46.63074652333333,-50.071055092499996,5.0
2025-06-05 06:50:22.956224640,4.982613601833333,5.943178596416666,4.9061476135,-2.240715963007692,0.583698122606154,1.399554702703846,1.0690683642384615,-1.6843460385384614,1.2223740015707691,,,,,,,,-50.51110047461538,-45.213248326153845,-26.546026083846154,
2025-06-05 06:50:23.206224640,7.853533877,3.053718989353846,0.1913943012923077,-1.52125947385,0.4668463389343334,-0.5064166430116667,1.1934065304133334,0.18818339894166666,1.4779241484166665,,,,,,,,-77.470982235,-21.821301381083334,-4.922894795666667,
2025-06-05 06:50:23.456224640,11.154716148,0.2850821686166667,1.23370948796,1.2228972965923075,0.9942096731053846,0.41573717342307687,0.7755211950423077,-0.4981579527023077,1.1215222294153846,,,,,,,,-85.44513056846154,10.961926423384615,-12.98511153146154,
2025-06-05 06:50:23.706224640,8.884463125384615,-2.5393655160384614,-1.5867349828461539,-0.5984145261833334,0.45118309781750005,-1.5827250576416663,0.13386996097916673,0.4406317076024999,1.4244372745416667,,,,,,,,-57.95707988666666,24.672578176666665,-13.765740711666666,
2025-06-05 06:50:23.956224640,8.372950858749999,-6.06451377875,-0.42212219230583337,1.6711995874823076,0.8015741935538461,0.3504782015692307,-0.7794383561553848,-1.145316873646154,1.9456379597692306,52.38889191,4.838691374,11.03414536,3.799999952,173.3203125,25.02967057,24.0,-65.84830386769231,66.40315364000001,3.8391306951353843,0.0
2025-06-05 06:50:24.206224640,3.152248711153846,-8.07437079776923,-3.815300656769231,2.1298721166916668,0.8292646467333333,-0.2904030131,-0.0312569116341667,-2.3428210901083335,2.1745425264000002,,,,,,,,-17.05547078525,99.52523740250001,40.319061596666664,
2025-06-05 06:50:24.456224640,-1.1704285813083335,-8.63170028775,-5.492964820916666,0.6222718219338462,-0.29130185179230783,-1.1393815602461537,-1.1227646033923078,0.9601856355076923,0.6576077823461539,,,,,,,,18.431896503846154,96.42943925846154,61.37710424692308,
2025-06-05 06:50:24.706224640,-0.4020869328030769,-6.2222377132307685,-8.078573596538462,1.2346795349128334,-0.7803646500574999,-0.31195894409999997,-1.264024353433333,0.4559198696063334,-0.11947048672666667,,,,,,,,12.828170775750001,68.04596869250001,95.88234329500001,
2025-06-05 06:50:24.956224640,0.2819511794675,-4.530703353750001,-8.723322257916667,1.4437154446530767,0.2756755503123846,-0.40084394979999993,-0.13960423697646154,-0.6722283055446153,-0.021470524361538453,,,,,,,,10.999420165384615,63.92153197000001,100.83578902461538,
