,acc_phone_X,acc_phone_Y,acc_phone_Z,lin_acc_phone_X,lin_acc_phone_Y,lin_acc_phone_Z,gyr_phone_X,gyr_phone_Y,gyr_phone_Z,location_phone_Latitude,location_phone_Longitude,location_phone_Height,location_phone_Velocity,location_phone_Direction,location_phone_Horizontal Accuracy,location_phone_Vertical Accuracy,mag_phone_X,mag_phone_Y,mag_phone_Z,proximity_phone_Distance
2025-06-05 06:29:29.176420224,-6.782027470538461,-2.0254150507007695,-7.339825216076923,-0.20381118227500003,-0.0966035551575,-0.5620537618933333,-1.1717254469916663,1.22146315855,-0.11322670383166666,,,,,,,,-24.357440946666667,88.18325742000002,68.6986853275,
2025-06-05 06:29:29.426420224,-5.274232177758334,-2.1575757980666666,-8.050633621,-0.4302184496692305,-0.5020861161538464,0.4117873287026922,0.08027501003230768,0.15579948399692312,-0.5276875759615385,,,,,,,,-51.02804858846154,73.03180342461539,73.41600506153847,
2025-06-05 06:29:29.676420224,-4.7626114831538455,-2.1024817130384617,-8.15674565246154,-0.2845256110916667,0.17049372306750002,0.17137073229083333,0.06152783329166667,0.329672991,-0.4431335156083333,,,,,,,,-58.71414057416666,66.90141741333333,71.67514165249999,
2025-06-05 06:29:29.926420224,-3.9290640846923077,-3.218768075769231,-8.922518603923077,-0.4979796503892308,0.06862326024923078,-0.32484449441776925,0.01345702375230769,-0.07730859002307693,-0.43560283372230757,,,,,,,,-71.3202115576923,60.03498370769231,63.14703075615384,
2025-06-05 06:29:30.176420224,-4.297862548916667,-2.8832542419166667,-7.8477056122499995,0.24646871568666665,-0.13469044200916663,0.13439654632000003,0.04085529332166669,-0.48513512653249996,0.09395160805000001,,,,,,,,-64.28288841249999,53.86937014333335,72.7088483175,
2025-06-05 06:29:30.426420224,-4.364727349161539,-3.342549133307692,-8.266225679846153,-0.4599118700615384,0.3119791357392308,0.04879964735384617,-0.028707730473538456,0.2633829589461538,-0.8172103515246152,,,,,,,,-68.28946627230768,48.99891956153845,69.1346376853846,
2025-06-05 06:29:30.676420224,-4.207288398916667,-3.76442184445,-8.5109139635,-0.2048764737461539,-0.4374337338846154,-0.17517601406,-0.3181154957976923,0.30683573695692307,-0.4552186625392308,,,,,,,,-68.8932474576923,37.82818383461539,70.72709831923076,
2025-06-05 06:29:30.926420224,-2.0416274906923073,-3.718809004615385,-8.621068549461539,0.12970862642499997,-0.0706905958083333,0.22920257000833333,-0.017309973945000005,-0.07383246967916667,-0.19181778398633334,,,,,,,,-81.1880702975,22.306343395833334,62.72921371416666,
2025-06-05 06:29:31.176420224,-2.675211868166666,-3.5031027604166667,-8.748208007666667,-0.13906797313615388,0.06780804593846156,0.05835228861230771,-0.06200062619423078,-0.05456203494184616,-0.023498215323230768,,,,,,,,-82.55959906923077,20.011165033076924,69.54788794923077,
2025-06-05 06:29:31.426420224,-2.8499811260769237,-3.0266829036153853,-8.98343039869231,-0.16766118560416665,0.055713050295833365,-0.15242180675166667,-0.1589373452583333,-0.1705132518025,0.06742632431566668,,,,,,,,-80.46503575666667,19.98562717416667,71.55792236333333,
2025-06-05 06:29:31.676420224,-3.0416373825833336,-3.406840438666667,-8.41098426825,-0.11310012858538462,-0.20151203083846164,-0.11758525783076929,0.007908722888153846,-0.1246729476683077,-0.20036925296676922,,,,,,,,-76.11227182384616,14.930789433846153,75.70751894538462,
2025-06-05 06:29:31.926420224,-3.3040791320000005,-3.2146689077153843,-8.646020507846155,-0.06489354436,0.12083614688333329,0.055607897891666695,-0.10298311012583332,0.034070854080833345,0.02945216993166666,,,,,,,,-73.50539843083334,13.888032198333335,74.27594502833334,
2025-06-05 06:29:32.176420224,-3.4277843854999994,-1.6345509343083335,-9.084134445166667,-0.20621146052307687,0.8577069916153844,-0.18973477141384615,-0.2281551980130769,-0.08007550540615385,0.5828690942876924,,,,,,,,-72.6917184676923,15.89802155153846,74.00346609307692,
2025-06-05 06:29:32.426420224,-5.4273100045384615,-2.292183380076923,-8.311903768615384,-0.5611844513941666,-1.4373476837833332,-0.0019781617841666643,-0.012171037491666654,-0.8573672324916665,0.5075558523116667,,,,,,,,-57.3026863725,28.808670995833335,84.10693359333334,
2025-06-05 06:29:32.676420224,-5.25740467075,-1.4468412780908333,-7.997469177166668,0.1833067473538462,-0.31077721802384606,0.10155295716846154,-0.21675962955307693,0.1348913896974231,0.08427143555153846,,,,,,,,-50.20425297615385,27.97289613846154,89.51113128769232,
2025-06-05 06:29:32.926420224,-5.369990739076924,-0.9774558316153846,-8.36414513223077,-0.06180599526666667,-0.21744007650916666,-0.11873297632,-0.14948329950166667,0.005081208247455,0.03592643842233333,,,,,,,,-52.06535148499999,25.752705095833335,90.222141265,
2025-06-05 06:29:33.176420224,-5.473425645153845,-0.5070647841223077,-8.296416743461538,-0.25522597061153846,-0.22086069685846155,-0.012712026740769228,-0.25447851993076925,0.014731387394769231,-0.005525094708915385,,,,,,,,-53.9024488,20.868728197692306,89.84093006000002,
2025-06-05 06:29:33.426420224,-5.306377830583333,0.21477836610583334,-7.99857936875,-0.05336315185008333,0.00823623855108333,0.24537499398083332,-0.2126861959666667,-0.034198195404725,-0.0044850671354166646,,,,,,,,-52.5123373675,14.327119986666668,90.0042050675,
2025-06-05 06:29:33.676420224,-5.470097949461539,0.41634190486153855,-8.247813967153844,-0.22556889282700002,0.07298926370923077,0.08063607243038459,0.030535848740307688,0.12169072955707692,0.005285334746876924,,,,,,,,-47.91572570769232,10.780077787692306,83.63007296,
2025-06-05 06:29:33.926420224,-5.172356529083333,0.217797088625,-8.429632987916666,-0.2406049179059923,-0.09818088897769231,0.029532712017692312,0.0029389928188692303,0.1395597285953846,-0.009060432455461538,52.52067619,4.697244509,0.2387015427,,,2145.5276205,31.27272908,-41.790258554615384,11.099891295384616,64.87536327615385,
2025-06-05 06:29:34.176420224,-4.775542285692308,0.18443953294499998,-8.492508967615384,-0.17062072948166665,-0.033344892336666675,0.15948855668333334,0.10000025977666667,0.11454841185166666,0.05153065577416666,,,,,,,,-111.90764236166666,10.536035696916665,50.08038775250001,
2025-06-05 06:29:34.426420224,-4.312195243749999,-0.15285713196591666,-8.937339706416667,0.17476994743923077,-0.21696851638461537,-0.20704572324615383,0.03915494532284615,-0.021447625656153848,0.03889977820953846,,,,,,,,-145.90761272307694,15.355843615384616,36.09748370769232,
2025-06-05 06:29:34.676420224,-5.106078009846153,0.08266271738230767,-8.58434875476923,-0.44707964368333336,-0.030643250302783337,0.04398358448983333,-0.031321595577999996,-0.07172071250833333,-0.048736552222333335,,,,,,,,-134.74995803333334,15.649537084999999,33.88656489166667,
2025-06-05 06:29:34.926420224,-4.650541648916666,0.004241180420166666,-8.589201164166667,-0.00886853944692308,-0.064851577389,0.04144290557415384,0.03805342975615385,0.06675727207384616,0.04041279988461539,,,,,,,,-112.87373879999998,15.780502392307692,32.84250640846154,
2025-06-05 06:29:35.176420224,-4.594154099615385,-0.05259831354553846,-8.638236694384615,0.02852517865166666,-0.13253363560416667,0.026730887450499997,-0.024252861481708337,-0.03246690022466666,-0.030589124497833336,,,,,,,,-110.15349005833333,16.92465686666667,32.145149231666664,
2025-06-05 06:29:35.426420224,-5.146522750666667,0.02907703399791668,-8.717609138583333,-0.4298387178846154,-0.04657497722715384,-0.1091953579623077,-0.002688782029853846,-0.027076194493230763,0.00019446674476922998,,,,,,,,-109.84359332076923,18.073236465384614,31.62582162692308,
2025-06-05 06:29:35.676420224,-4.706558814307693,0.032298220121230764,-8.525348369769231,0.05305617302750001,-0.035990520635833335,0.06256428166908333,0.0030784858340916666,-0.03431698974875,0.015471416875416666,,,,,,,,-100.77643139583334,20.562624214166664,34.28560829166667,
2025-06-05 06:29:35.926420224,-4.827698249749999,-0.022465782165583332,-8.573633537416667,0.011420354326153856,-0.08851819432976925,-0.043522265416307694,0.003995647081484616,-0.052385255139999996,-0.0141123653878,,,,,,,,-89.1668912446154,3.253895833103077,34.66988548846154,
2025-06-05 06:29:36.176420224,-5.082864743615385,-0.005054872950615386,-8.355140779923078,-0.1768175599116667,-0.08827103348333333,0.12945189715416663,0.00266368476575,0.008475680466291668,0.001463603723083333,,,,,,,,-82.25295766166666,13.095061460833334,31.003359476666663,
2025-06-05 06:29:36.426420224,-5.018838272,0.04364673614575001,-8.829938049333334,-0.19764427755384611,-0.04984898788923076,-0.25268274665538465,-0.0006140989180769228,0.06650992110153844,0.026261754475384612,,,,,,,,-73.30837191076922,16.848814745384615,31.514382581538467,
2025-06-05 06:29:36.676420224,-4.608881166846153,0.00711597149230769,-8.363200941692309,0.15974122949083336,-0.06821579832333333,0.21474796057583334,-0.003933633338916667,-0.002730924539250001,0.0017171893122750002,,,,,,,,-74.95056343166665,16.119141260833334,28.387027104166666,
2025-06-05 06:29:36.926420224,-4.980304941,0.0693058776776923,-8.602115654538462,-0.17121956307307695,-0.036912582683,-0.020509603662076922,-0.0015635093353076922,-0.032703648249138455,-0.0038950397144461536,,,,,,,,-74.69289574384617,14.765527614461536,36.905987078461536,
2025-06-05 06:29:37.176420224,-5.124393768333333,0.085035667415,-8.764474182083333,-0.3215414585166666,-0.0368682341465,-0.22824845060833332,-0.0014198913748666665,0.03154613372666667,0.0017007153082500004,52.506151425,4.7253761260000005,0.2387015427,,,2154.1694695,31.27666845,-82.93540128083335,11.566811839083334,32.408252080833336,
2025-06-05 06:29:37.426420224,-4.727054654615385,0.047520411561815384,-8.373886413538461,0.048727299375000005,-0.04292292932330769,0.16950974726538465,0.0017615976259230766,-0.023009817115153843,-0.0006844167276999998,,,,,,,,-85.3748339146154,13.75778432923077,29.502692003076927,
2025-06-05 06:29:37.676420224,-4.98522068025,0.029987640379416664,-8.663272132833333,-0.08878803560769231,-0.06328147383253847,-0.1433414331796154,-0.00010930764700000018,-0.03485845328561538,0.007990799701153845,,,,,,,,-84.36518742461539,15.302055503846153,29.630072962307693,
2025-06-05 06:29:37.926420224,-5.147104234076924,0.05697382999846154,-8.519038414538462,-0.15129909261083332,-0.06894726444666667,-0.07058008343158334,-0.022336848273416667,-0.09218520578091667,-0.014433160346166667,,,,,,,,-76.06148211083334,14.277605613333336,28.226523715833334,
2025-06-05 06:29:38.176420224,-5.061187706083333,0.09777168273916666,-8.294775924583334,0.02175200205461539,-0.04106176479923077,0.07218306761092308,0.002871118271307691,-0.02349334038061538,0.0046913613956,,,,,,,,-64.45773139384616,13.41049839923077,28.699532141538462,
2025-06-05 06:29:38.426420224,-5.376933992846153,0.104448183504,-8.31791434653846,-0.14893413751999998,-0.06832654976808333,-0.02171582803083334,-0.02789613697566667,-0.07314835612833333,-0.015148872820166666,,,,,,,,-53.96997197416667,8.251381794166667,38.34824943583333,
2025-06-05 06:29:38.676420224,-5.441833648666667,0.11104408264690001,-8.297881965583334,-0.21017578276327079,-0.025628820590384613,0.003772533582769231,0.01694064436146154,0.054717716261538464,0.0027319862717692317,,,,,,,,-54.826302162307684,10.901229638384613,43.36065439153845,
2025-06-05 06:29:38.926420224,-5.157444270153847,0.09007806631692308,-8.317753143307693,0.016264420141166667,-0.04153831849666667,0.020089717353333335,0.007985301335583334,-0.0009832043038333332,0.01302026134926667,,,,,,,,-57.471084594166676,24.890194415,40.95834032833333,
2025-06-05 06:29:39.176420224,-5.192177810666667,0.10518127442249998,-8.4139530945,-0.06591237860815384,-0.025374369020384615,-0.06266308087846154,-0.004398731669692306,0.023010888853230767,-0.0062513108392307695,,,,,,,,-59.51998197153846,28.911799211538458,41.33865356384615,
2025-06-05 06:29:39.426420224,-5.162326425615386,0.09506385214784616,-8.382695019,-0.03343238129424999,-0.023077394829166667,-0.011239030660833335,0.008193678883249999,0.0045848118609166655,-0.013285522446416667,,,,,,,,-61.79181989,29.228923479999995,44.1835263575,
2025-06-05 06:29:39.676420224,-5.218523025583333,0.057705001825,-8.414863700833333,-0.0926011848423077,-0.04938753645137693,-0.04033598267923077,-0.011553775922076924,-0.026871244139376922,0.0006106592932307693,,,,,,,,-59.3357350276923,28.891631053076928,47.27233123769231,
2025-06-05 06:29:39.926420224,-5.221844963692307,0.09403906016461537,-8.236126732384616,-0.07714353426750002,-0.04120935703425,0.11433255673583333,0.00428646083125,0.05191962394295834,0.00564529420825,,,,,,,,-56.15772692583332,32.82193788,48.03967793666667,
2025-06-05 06:29:40.176420224,-5.196271221384616,0.11058542104076927,-8.525866523230768,-0.2181447280776923,0.029789313402615394,-0.054358685293153845,0.01717908558399,0.05927603652361539,-0.009613341525538461,,,,,,,,-58.04875007,41.363871354615384,45.60759911153845,
2025-06-05 06:29:40.426420224,-4.972621879583333,0.09087352752166668,-8.478830681,-0.11392232581775001,-0.0038151669830000005,0.006695549202500002,0.014136869079258332,0.06983771004249999,0.007590942172083334,,,,,,,,-71.10925928833335,57.00966962083333,53.078486761666674,
2025-06-05 06:29:40.676420224,-4.832757920461538,0.0038688777076923055,-8.548158628076923,-0.031075252476153836,0.008815467788461536,0.02285145851172231,0.011873199532461538,0.007967439855846152,-0.021650064234461537,,,,,,,,-68.34628119692307,59.27613449076922,53.89761088461538,
2025-06-05 06:29:40.926420224,-4.78521160125,0.11241622924916668,-8.678527908333335,-0.021149311548999995,0.11760669662923078,-0.10612588460276923,0.006789108505692308,-0.0004992348934615384,0.0066331849401538474,,,,,,,,-56.62736100461538,45.72387959461538,47.40065413384615,
2025-06-05 06:29:41.176420224,-4.926670321,0.18435893131,-8.671536677384616,-0.09019176655349999,0.1680914231885,-0.12136573389083331,-0.0052536066789999995,-0.026182233472975002,0.006344077837333335,,,,,,,,-51.247570039166675,51.2519741075,49.01356570000001,
2025-06-05 06:29:41.426420224,-4.97860942825,0.09750972748291668,-8.578972434833334,-0.053643345934615394,0.09119552544600001,-0.08583685590384617,-0.006666018896784616,-0.0674280204776923,0.011429636398007691,52.51042328,4.722634375,0.2387015427,,,1414.0,31.27912155,-50.42400594846154,54.69677499615385,51.90912276153847,
2025-06-05 06:29:41.676420224,-5.138836810615384,0.20193008422846154,-8.255666867769232,-0.018062487680416666,0.10628439162000002,0.1124063864285,-0.014880377568250001,-0.125759630775,0.008440596245566668,52.51197319,4.720807812,0.2387015427,,,1414.0,31.27912163,-48.451562245,55.318255425,53.08053016666667,
2025-06-05 06:29:41.926420224,-5.846180305583334,0.19368473053416668,-8.1840436935,-0.4296296574538462,0.09712973108030767,0.0009659600280692318,-0.025972552866384616,-0.08945632783384613,-0.010298488206042308,,,,,,,,-43.355165921538465,53.522245554615374,51.67119715846154,
2025-06-05 06:29:42.176420224,-5.370762211923076,0.24566221971538466,-8.267688023461538,-0.029207475629999993,0.12578216023333333,-0.0307706312875,0.024492282353499997,0.11682741096333331,0.020831565838583335,,,,,,,,-43.90412775666666,52.68608474833334,51.285779,
2025-06-05 06:29:42.426420224,-5.115911407666666,0.3206082916333333,-8.286330986,0.030983271282307705,0.2084082819107692,0.06596954638692308,-0.001581960116615388,0.06841331663076923,-0.03636244326230769,,,,,,,,-46.532599229999995,51.81818155153846,50.78468586923077,
2025-06-05 06:29:42.676420224,-5.101092224153845,-0.028152994004346146,-8.522377624615384,-0.17583720109833334,0.03492145203766667,-0.07929365291402499,0.053375339636,0.10470433283916668,-0.08405714342333333,,,,,,,,-45.75225893583334,53.30584526166667,51.05907821666667,
2025-06-05 06:29:42.926420224,-4.687764244166666,-0.007047843934833331,-8.606689796583334,0.1425838814046923,0.1415214858969231,-0.06458825414123076,-0.00018104395007692458,-0.007921393065230766,0.010167922680307692,,,,,,,,-45.87647951692308,52.35883654,52.003037085384626,
2025-06-05 06:29:43.176420224,-5.132791689384614,0.06099239642423076,-8.479762397076923,-0.22336285830000002,0.18701444543333334,0.009340196099999996,-0.0239342833135,-0.031549174378499995,-0.014557979845666667,,,,,,,,-42.27288436916667,42.7127749125,53.797525406666665,
2025-06-05 06:29:43.426420224,-5.113504873384615,-0.04293763380846154,-8.417791266846153,-0.15640177406307693,0.05175945526707692,0.07011796598199999,-0.0038595726136153845,0.0077095483063846166,-0.003413649482261539,,,,,,,,-42.63232011000001,41.88191311076923,54.84032352307693,
2025-06-05 06:29:43.676420224,-5.32491428375,0.06759693145583333,-8.797917137166666,-0.3985669764916666,0.18200320420641666,-0.3467358925975,-0.011823986677000001,-0.03450988058333333,-0.010114108848166667,,,,,,,,-44.50122134,42.59737173833334,56.38823509083334,
2025-06-05 06:29:43.926420224,-4.88314544676923,-0.05680111225384617,-7.332997107769231,0.21977245797692305,-0.06667954033923075,1.0130429755538464,-0.05803774268008461,-0.04778272420053075,-0.01287993979469231,,,,,,,,-43.001957232307696,46.396526043076925,53.208179471538465,
2025-06-05 06:29:44.176420224,-4.876858520416666,0.30960617065,-9.106313324583335,-0.07100839197725,0.2624977448391666,-0.4404759201458333,0.044998645315833335,0.27774567033333336,0.0641997274975,,,,,,,,-41.42497317,55.70702489166666,48.96585273749999,
2025-06-05 06:29:44.426420224,-4.129232447692307,0.14053467971230768,-9.128133333692308,0.22854296660876924,0.11584470460907692,-0.4727911946553845,-0.0071809402882307685,0.06713433942692308,0.014487992650615384,,,,,,,,-40.42887467692307,66.46075028461539,42.21596937846154,
2025-06-05 06:29:44.676420224,-4.045250358666666,0.15081138610966668,-7.922163276666667,0.5021892632638462,0.030524238140000007,0.7586866659384616,-0.06669737197769231,-0.12929409541,-0.023996079089307693,,,,,,,,-38.54383791384616,63.560134301538454,43.05528376615385,
2025-06-05 06:29:44.926420224,-5.374619574923077,0.23889168373076924,-9.168710491461539,-0.6799130666233334,0.06602136113666666,-0.562125487625,-0.04750198110416667,-0.027739642187499997,-0.04690718815483333,,,,,,,,-35.701116562500005,50.759485880833324,44.908816655,
2025-06-05 06:29:45.176420224,-4.79747360225,-0.04516857147583333,-8.670906257583333,-0.024946448417692293,-0.3380930594253846,-0.13011773008461527,-0.1733257306292308,0.08500232848846154,-0.15307118299707695,,,,,,,,-35.749516414615385,45.63218659615385,47.145795969230775,
2025-06-05 06:29:45.426420224,-4.31538764376923,1.0793938504092309,-7.932937985923077,0.30473171237499996,0.6184733202333335,0.6469979689862501,-0.06908747460183333,-0.20576404066166665,0.00851874178166667,,,,,,,,-35.23941485083334,33.25393231666666,45.8879597975,
2025-06-05 06:29:45.676420224,-6.016226692083333,0.75995716095,-8.59326770775,-0.8727038179,0.04904234340115384,-0.2540648485092308,0.06445853025230769,-0.0855645603276923,0.1573566067969231,,,,,,,,-29.428786643846156,31.483351781538456,46.90619718153846,
2025-06-05 06:29:45.926420224,-4.9173205331538465,0.7560431847076922,-8.514766528615384,-0.07993309467249998,0.1945092001141667,-0.005044782755833332,0.06782907004849999,0.22777519809299998,0.00040256835886666686,,,,,,,,-29.76953951416667,26.88732846666667,48.88323847499999,
2025-06-05 06:29:46.176420224,-4.674130096333333,0.5549085617166667,-8.371628608666665,0.2447059750536923,-0.013495843189307695,0.08157248153615385,-0.07606614975692308,-0.21398249326307692,-0.007125047290423076,,,,,,,,-33.334734403846156,24.517531616153843,48.41098726692308,
2025-06-05 06:29:46.426420224,-5.215419863384615,0.8562079679384615,-8.550242755615384,-0.11547865971916667,0.15410063980583333,-0.20423988058583334,0.0009987617182500008,0.0353913810474025,0.019827446055144998,,,,,,,,-28.60514322916666,22.04389127166667,43.14357884833334,
2025-06-05 06:29:46.676420224,-4.969765319666666,0.7408219528166667,-8.413591346750001,0.09391941713153845,0.053771810373846145,-0.038101176855384625,0.029514622552230765,-0.03853748478107692,0.011688602783076922,,,,,,,,-25.551639264615385,23.70704826923077,42.84210439769231,
2025-06-05 06:29:46.926420224,-5.257171501615384,0.7789225299384614,-8.088683342692306,-0.04980136917749999,0.13987518031024998,0.20324078635749998,0.017304806767833334,-0.007131498075,-0.004228045077856083,,,,,,,,-23.17636934666667,26.805824437499997,41.73141161666667,
2025-06-05 06:29:47.176420224,-5.339972393307692,0.6391247793230769,-8.61607124923077,-0.22308949346153847,0.04270398413307692,-0.2508756421670769,0.018978101816884616,0.010372751387230768,0.006754960300584613,,,,,,,,-24.113983741538462,27.269492516923076,40.95186321461537,
2025-06-05 06:29:47.426420224,-5.333908081166666,0.6505721283,-8.086671180916666,-0.1760301835775,0.09286700169630831,0.20330120756891665,0.006285837118224999,-0.0036743788524999967,-0.012494981676916666,,,,,,,,-24.278779346666667,27.00637022666667,40.47676213583333,
2025-06-05 06:29:47.676420224,-5.036864248461539,0.6163260357076924,-8.412678821307692,0.0882762693007692,0.05041327934353847,-0.023033082025384604,0.007323425702882308,0.0369744292593,0.014607223091384616,,,,,,,,-26.84111081769231,28.420926460769234,38.397177475384616,
2025-06-05 06:29:47.926420224,-5.140061187750001,0.6130751037500001,-8.564764480583333,-0.07965032183623078,0.057655196489000006,-0.1901056648176923,-0.011964647099769231,-0.011770068166307691,0.004948041822615385,,,,,,,,-30.33638176538462,27.65381328923077,38.533920288461545,
2025-06-05 06:29:48.176420224,-5.19976012,0.7570794912538462,-8.17387925376923,-0.04035748243416667,0.12839806443083332,0.1585516378275,-0.012501731558033335,-0.03739855384008334,-0.002471848401391667,,,,,,,,-31.699013392499996,28.108379206666665,36.901735940833326,
2025-06-05 06:29:48.426420224,-5.052106590250001,0.7132168579,-8.395566329916667,0.052462163386153844,0.08052251837999999,-0.043782421538461534,0.007215450437230769,0.05945305182923077,0.009033277720153847,,,,,,,,-28.896540129230768,26.000921542307694,38.72906904923077,
2025-06-05 06:29:48.676420224,-5.132987436076923,0.6253073589615384,-8.461650062076922,-0.055979098682916666,0.018724206733166666,-0.09476012304135001,-0.007988058825666666,-0.04598828500508333,-0.020413500257000002,,,,,,,,-28.85162480583334,25.303533713333334,39.33001899833332,
2025-06-05 06:29:48.926420224,-5.44338043225,0.7550922775333334,-8.265736312916667,-0.2673237248503077,0.12971485130769228,0.05111766360870769,0.0008455601406923081,-0.0006648738734692333,-0.003125091835692308,,,,,,,,-27.469139686153845,23.607666602307695,39.131172766153846,
2025-06-05 06:29:49.176420224,-5.056404383692309,0.6488430316538463,-8.311742565461538,0.09196447178832497,0.03986800043858333,0.010575225501916669,0.0012840227965000006,-0.018128961054250003,0.009932322912183333,,,,,,,,-27.172797521666666,23.605912368333335,39.56567637333334,
2025-06-05 06:29:49.426420224,-5.2824525835000005,0.719466362,-8.3213456725,-0.08901436781107691,0.07234571579827691,-0.009909906066153846,-0.004839486850023078,-0.012223094146330769,0.0006463753614615384,,,,,,,,-27.70377173692308,23.281012755384616,39.14440096384615,
2025-06-05 06:29:49.676420224,-5.388719100833334,0.7484810256916665,-8.352081756666667,-0.1832422855525,0.10400855440441666,-0.06343951240041668,-0.004585323215583332,-0.013547112913916665,-0.00044734167825000013,,,,,,,,-30.031716665833333,24.53971529,39.265392303333336,
2025-06-05 06:29:49.926420224,-5.16973025976923,0.6818321228153846,-8.281067892307691,0.022746793356615388,0.04399225224292307,0.01817881354369231,0.00845634460953846,0.024128509255769235,0.00012893085584615355,,,,,,,,-31.14106574461539,24.99592473,38.26277395461539,
2025-06-05 06:29:50.176420224,-5.252876586916667,0.7103228759750001,-8.393795013333333,-0.06457879365250001,0.07663182981750001,-0.09279638440583333,-0.0021294638381525004,-0.012017437489416666,0.0008808197259666667,,,,,,,,-32.58153915416667,25.362182774999997,37.5344231925,
2025-06-05 06:29:50.426420224,-5.361608170692307,0.6842732004076922,-8.216667198923076,-0.12045462149692308,0.046834173337846154,0.05291028499384614,-0.002884785837215384,-0.022506207711976922,-0.0076990414748538466,,,,,,,,-28.14745213384615,26.036476135384614,40.06281163076923,
2025-06-05 06:29:50.676420224,-5.183858572230769,0.7081312795846154,-8.176953629538461,0.0487971098675,0.06986253870916667,0.0975014439375,0.002699387773874167,0.02412919630516666,0.009797402046833334,,,,,,,,-26.536594391666668,26.466760793333336,41.21229871166666,
2025-06-05 06:29:50.926420224,-5.34407444,0.7123686218166668,-8.406967620833333,-0.09140650872986154,0.05823378690538462,-0.12211842422384617,-0.006780771475915385,-0.026402052419538462,-0.008307613136538463,,,,,,,,-25.207431500000002,26.92169028,41.79150214615385,
2025-06-05 06:29:51.176420224,-5.420735215461538,0.7257254615153846,-8.317396193307692,-0.15004405149923075,0.07308658612461537,-0.06825801166292308,0.0004949676961538461,-0.0013592897262076921,-0.0006101877303153845,,,,,,,,-23.993452217692305,26.878441589999998,42.13457958615384,
